name,year,dob,minutes
Lena Silano,2023,2000-02-28,303.0
Lena Silano,2023 Challenge Cup,2000-02-28,505.0
Lianne Sanderson,2016,1988-02-03,2060.0
Lily Nabet,2022,1999-09-24,205.0
Lily Nabet,2022 Challenge Cup,1999-09-24,43.0
Lily Nabet,2023,1999-09-24,410.0
Lily Nabet,2023 Challenge Cup,1999-09-24,340.0
Linda Motlhalo,2018,1998-07-01,1788.0
Lindsay Agnew,2017,1995-03-31,291.0
Lindsay Agnew,2018,1995-03-31,609.0
Lindsay Agnew,2019,1995-03-31,373.0
Lindsay Agnew,2020 Challenge Cup,1995-03-31,9.0
Lindsay Agnew,2021,1995-03-31,5.0
Lindsay Agnew,2021 Challenge Cup,1995-03-31,20.0
Lindsay Elston,2016,1992-04-30,157.0
Lindsay Elston,2017,1992-04-30,945.0
Lindsey Harris,2021,1993-11-19,360.0
Lindsey Harris,2021 Challenge Cup,1993-11-19,90.0
Lindsey Harris,2022,1993-11-19,90.0
Lindsey Harris,2022 Challenge Cup,1993-11-19,90.0
Lindsey Horan,2016,1994-05-26,1304.0
Lindsey Horan,2017,1994-05-26,2035.0
Lindsey Horan,2018,1994-05-26,1980.0
Lindsey Horan,2019,1994-05-26,1147.0
Lindsey Horan,2020 Challenge Cup,1994-05-26,180.0
Lindsey Horan,2020 Fall Series,1994-05-26,360.0
Lindsey Horan,2021,1994-05-26,1074.0
Lindsey Horan,2021 Challenge Cup,1994-05-26,180.0
Line Sigvardsen Jensen,2016,1991-08-23,51.0
Line Sigvardsen Jensen,2017,1991-08-23,568.0
Lisa Marie De Vanna,2016,1984-11-14,153.0
Louise Schillgard,2016,1989-10-23,1338.0
Lo’eau LaBonta,2016,1993-03-18,693.0
Lo’eau LaBonta,2017,1993-03-18,1603.0
Lo’eau LaBonta,2018,1993-03-18,824.0
Lo’eau LaBonta,2019,1993-03-18,1858.0
Lo’eau LaBonta,2020 Challenge Cup,1993-03-18,270.0
Lo’eau LaBonta,2020 Fall Series,1993-03-18,360.0
Lo’eau LaBonta,2021,1993-03-18,1219.0
Lo’eau LaBonta,2021 Challenge Cup,1993-03-18,180.0
Lo’eau LaBonta,2022,1993-03-18,1638.0
Lo’eau LaBonta,2022 Challenge Cup,1993-03-18,311.0
Lo’eau LaBonta,2023,1993-03-18,1448.0
Lo’eau LaBonta,2023 Challenge Cup,1993-03-18,240.0
Lydia Grace Yilkari Williams,2016,1988-05-13,1170.0
Lydia Grace Yilkari Williams,2017,1988-05-13,900.0
Lydia Grace Yilkari Williams,2018,1988-05-13,1440.0
Lydia Grace Yilkari Williams,2019,1988-05-13,90.0
Lynn Williams,2016,1993-05-21,1581.0
Lynn Williams,2017,1993-05-21,1646.0
Lynn Williams,2018,1993-05-21,1707.0
Lynn Williams,2019,1993-05-21,1850.0
Lynn Williams,2020 Challenge Cup,1993-05-21,236.0
Lynn Williams,2020 Fall Series,1993-05-21,360.0
Lynn Williams,2021,1993-05-21,1398.0
Lynn Williams,2021 Challenge Cup,1993-05-21,270.0
Lynn Williams,2022 Challenge Cup,1993-05-21,81.0
Lynn Williams,2023,1993-05-21,1652.0
Lynn Williams,2023 Challenge Cup,1993-05-21,109.0
Machaela Marie George,2021,1997-10-03,9.0
Mackenzie Pluck,2023,2000-04-12,1.0
Mackenzie Pluck,2023 Challenge Cup,2000-04-12,61.0
Madalyn Schiffel,2017,1994-09-19,90.0
Maddie Nolf,2019,1996-03-29,1.0
Maddie Nolf,2020 Challenge Cup,1996-03-29,46.0
Maddie Nolf,2021,1996-03-29,111.0
Maddie Nolf,2021 Challenge Cup,1996-03-29,206.0
Maddie Nolf,2022,1996-03-29,91.0
Maddie Nolf,2022 Challenge Cup,1996-03-29,68.0
Maddie Pokorny,2023,1996-11-24,246.0
Maddie Pokorny,2023 Challenge Cup,1996-11-24,83.0
Madeline Bauer,2017,1995-03-20,136.0
Madeline Bauer,2018,1995-03-20,16.0
Madelyn Desiano,2023,2000-02-18,20.0
Madelyn Desiano,2023 Challenge Cup,2000-02-18,121.0
Madison Elwell,2022,1999-09-06,301.0
Madison Elwell,2023,1999-09-06,133.0
Madison Elwell,2023 Challenge Cup,1999-09-06,387.0
Madison Hammond,2020 Fall Series,1997-11-15,195.0
Madison Hammond,2021,1997-11-15,745.0
Madison Hammond,2021 Challenge Cup,1997-11-15,270.0
Madison Hammond,2022,1997-11-15,229.0
Madison Hammond,2022 Challenge Cup,1997-11-15,398.0
Madison Hammond,2023,1997-11-15,1196.0
Madison Hammond,2023 Challenge Cup,1997-11-15,459.0
Madison Pogarch,2019,1997-11-05,102.0
Madison Pogarch,2020 Challenge Cup,1997-11-05,30.0
Madison Pogarch,2020 Fall Series,1997-11-05,172.0
Madison Pogarch,2021,1997-11-05,274.0
Madison Pogarch,2021 Challenge Cup,1997-11-05,113.0
Madison Pogarch,2022,1997-11-05,730.0
Madison Pogarch,2022 Challenge Cup,1997-11-05,178.0
Madison Pogarch,2023,1997-11-05,778.0
Madison Pogarch,2023 Challenge Cup,1997-11-05,480.0
Madison Tiernan,2017,1995-07-03,1011.0
Madison Tiernan,2018,1995-07-03,1242.0
Madlyn Whitney Evans,2016,1991-04-21,1021.0
Madlyn Whitney Evans,2017,1991-04-21,484.0
Maegan Rosa,2017,1992-02-19,629.0
Maegan Rosa,2019,1992-02-19,201.0
Maegan Rosa,2020 Fall Series,1992-02-19,14.0
Maegan Rosa,2021,1992-02-19,109.0
Maegan Rosa,2021 Challenge Cup,1992-02-19,11.0
Maitane López Millán,2023,1995-03-13,640.0
Maitane López Millán,2023 Challenge Cup,1995-03-13,49.0
Makamae Gomera-Stevens,2021,1999-03-17,352.0
Makamae Gomera-Stevens,2022,1999-03-17,34.0
Makamae Gomera-Stevens,2022 Challenge Cup,1999-03-17,102.0
Makenzy Doniak,2016,1994-02-25,1072.0
Makenzy Doniak,2017,1994-02-25,1213.0
Makenzy Doniak,2019,1994-02-25,167.0
Makenzy Doniak,2022,1994-02-25,641.0
Makenzy Doniak,2023,1994-02-25,1127.0
Makenzy Doniak,2023 Challenge Cup,1994-02-25,319.0
Malia Berkely,2022,1998-02-13,942.0
Malia Berkely,2022 Challenge Cup,1998-02-13,352.0
Malia Berkely,2023,1998-02-13,1473.0
Malia Berkely,2023 Challenge Cup,1998-02-13,526.0
Maliah Morris,2023 Challenge Cup,2000-12-31,60.0
Mallory Eubanks,2018,1996-06-04,516.0
Mallory Pugh Swanson,2017,1998-04-29,1113.0
Mallory Pugh Swanson,2018,1998-04-29,1082.0
Mallory Pugh Swanson,2019,1998-04-29,765.0
Mallory Pugh Swanson,2020 Fall Series,1998-04-29,29.0
Mallory Pugh Swanson,2022,1998-04-29,1247.0
Mallory Pugh Swanson,2023,1998-04-29,180.0
Mallory Weber,2016,1994-04-04,699.0
Mallory Weber,2017,1994-04-04,546.0
Mallory Weber,2018,1994-04-04,714.0
Mallory Weber,2019,1994-04-04,1244.0
Mallory Weber,2020 Challenge Cup,1994-04-04,100.0
Mallory Weber,2020 Fall Series,1994-04-04,315.0
Mallory Weber,2021,1994-04-04,1171.0
Mallory Weber,2021 Challenge Cup,1994-04-04,29.0
Mallory Weber,2022,1994-04-04,19.0
Mallory Weber,2022 Challenge Cup,1994-04-04,58.0
Mallory Weber,2023 Challenge Cup,1994-04-04,21.0
Mana Shim,2016,1991-09-25,812.0
Mana Shim,2017,1991-09-25,209.0
Mana Shim,2018,1991-09-25,597.0
Mana Shim,2023,1991-09-25,52.0
Mana Shim,2023 Challenge Cup,1991-09-25,32.0
Manaka Matsukubo,2023,2004-07-28,481.0
Mandy Freeman,2017,1995-03-23,1712.0
Mandy Freeman,2018,1995-03-23,1826.0
Mandy Freeman,2020 Fall Series,1995-03-23,107.0
Mandy Freeman,2021,1995-03-23,621.0
Mandy Freeman,2021 Challenge Cup,1995-03-23,235.0
Mandy Freeman,2022,1995-03-23,1441.0
Mandy Freeman,2022 Challenge Cup,1995-03-23,347.0
Mandy Freeman,2023,1995-03-23,516.0
Mandy Freeman,2023 Challenge Cup,1995-03-23,310.0
Mandy Haught,2021,1998-11-03,45.0
Mandy Haught,2023,1998-11-03,630.0
Mandy Haught,2023 Challenge Cup,1998-11-03,270.0
Maria Sánchez,2019,1996-02-20,134.0
Maria Sánchez,2021,1996-02-20,170.0
Maria Sánchez,2022,1996-02-20,1625.0
Maria Sánchez,2022 Challenge Cup,1996-02-20,332.0
Maria Sánchez,2023,1996-02-20,1742.0
Maria Sánchez,2023 Challenge Cup,1996-02-20,413.0
Mariah Allison Lee,2020 Challenge Cup,1996-06-30,9.0
Mariana Larroquette,2021,1992-10-24,586.0
Mariana Larroquette,2021 Challenge Cup,1992-10-24,69.0
Mariana Larroquette,2023,1992-10-24,85.0
Mariana Sofía Speckmaier Fernández,2021,1997-12-26,90.0
Mariana Sofía Speckmaier Fernández,2023,1997-12-26,2.0
Mariana Sofía Speckmaier Fernández,2023 Challenge Cup,1997-12-26,48.0
Marisa Viggiano,2019,1997-02-05,1222.0
Marisa Viggiano,2020 Fall Series,1997-02-05,360.0
Marisa Viggiano,2021,1997-02-05,985.0
Marisa Viggiano,2021 Challenge Cup,1997-02-05,352.0
Marisa Viggiano,2022,1997-02-05,1586.0
Marisa Viggiano,2022 Challenge Cup,1997-02-05,341.0
Marisa Viggiano,2023,1997-02-05,1306.0
Marisa Viggiano,2023 Challenge Cup,1997-02-05,366.0
Marissa Everett,2019,1997-08-29,35.0
Marissa Everett,2020 Challenge Cup,1997-08-29,85.0
Marissa Everett,2020 Fall Series,1997-08-29,48.0
Marissa Everett,2021,1997-08-29,525.0
Marissa Everett,2021 Challenge Cup,1997-08-29,67.0
Marissa Everett,2022,1997-08-29,345.0
Marissa Everett,2022 Challenge Cup,1997-08-29,61.0
Marissa Maeve Sheva,2022,1997-04-22,302.0
Marissa Maeve Sheva,2023,1997-04-22,264.0
Marissa Maeve Sheva,2023 Challenge Cup,1997-04-22,241.0
Marleen Schimmer,2022,2000-10-23,348.0
Marleen Schimmer,2022 Challenge Cup,2000-10-23,94.0
Marley Angelina Canales,2022,1997-11-16,80.0
Marley Angelina Canales,2023,1997-11-16,3.0
Marley Angelina Canales,2023 Challenge Cup,1997-11-16,247.0
Marta,2017,1986-02-19,1938.0
Marta,2018,1986-02-19,1310.0
Marta,2019,1986-02-19,1254.0
Marta,2020 Fall Series,1986-02-19,360.0
Marta,2021,1986-02-19,1408.0
Marta,2021 Challenge Cup,1986-02-19,351.0
Marta,2022 Challenge Cup,1986-02-19,121.0
Marta,2023,1986-02-19,1445.0
Mary Alice Vignola,2022,1998-02-11,17.0
Mary Alice Vignola,2023,1998-02-11,1198.0
Mary Alice Vignola,2023 Challenge Cup,1998-02-11,153.0
Mary Luba,2016,1993-08-20,10.0
Maya Hayes,2016,1992-03-26,749.0
Maya Hayes,2017,1992-03-26,989.0
McCall Zerboni,2016,1986-12-13,1501.0
McCall Zerboni,2017,1986-12-13,1837.0
McCall Zerboni,2018,1986-12-13,1800.0
McCall Zerboni,2019,1986-12-13,1580.0
McCall Zerboni,2020 Challenge Cup,1986-12-13,270.0
McCall Zerboni,2021,1986-12-13,1341.0
McCall Zerboni,2021 Challenge Cup,1986-12-13,20.0
McCall Zerboni,2022,1986-12-13,1593.0
McCall Zerboni,2022 Challenge Cup,1986-12-13,442.0
McCall Zerboni,2023,1986-12-13,484.0
McCall Zerboni,2023 Challenge Cup,1986-12-13,357.0
McKenzie Berryhill,2016,1993-03-24,182.0
McKenzie Berryhill,2019,1993-03-24,196.0
McKenzie Meehan,2017,1994-12-25,600.0
McKenzie Meehan,2018,1994-12-25,352.0
McKenzie Meehan,2019,1994-12-25,56.0
McKenzie Meehan,2020 Challenge Cup,1994-12-25,45.0
McKenzie Weinert,2023,1998-12-02,45.0
McKenzie Weinert,2023 Challenge Cup,1998-12-02,83.0
Meagan Alexandra Morris,2016,1992-05-11,274.0
Meagan Alexandra Morris,2017,1992-05-11,11.0
Meaghan Nally,2021,1998-06-30,19.0
Meaghan Nally,2022,1998-06-30,1017.0
Meaghan Nally,2022 Challenge Cup,1998-06-30,405.0
Meaghan Nally,2023,1998-06-30,415.0
Meaghan Nally,2023 Challenge Cup,1998-06-30,317.0
Megan Crosson,2016,1994-05-13,115.0
Megan Crosson,2018,1994-05-13,90.0
Megan Crosson,2019,1994-05-13,382.0
Megan Dougherty Howard,2017,1995-07-27,1821.0
Megan Dougherty Howard,2018,1995-07-27,1448.0
Megan Dougherty Howard,2019,1995-07-27,1493.0
Megan Dougherty Howard,2020 Challenge Cup,1995-07-27,98.0
Megan Dougherty Howard,2020 Fall Series,1995-07-27,174.0
Megan Dougherty Howard,2021,1995-07-27,1188.0
Megan Dougherty Howard,2021 Challenge Cup,1995-07-27,100.0
Megan Dougherty Howard,2022,1995-07-27,1043.0
Megan Dougherty Howard,2022 Challenge Cup,1995-07-27,353.0
Megan Dougherty Howard,2023,1995-07-27,581.0
Megan Dougherty Howard,2023 Challenge Cup,1995-07-27,193.0
Megan Montefusco,2016,1992-09-03,1341.0
Megan Montefusco,2017,1992-09-03,2070.0
Megan Montefusco,2018,1992-09-03,1800.0
Megan Montefusco,2019,1992-09-03,1729.0
Megan Montefusco,2020 Challenge Cup,1992-09-03,270.0
Megan Montefusco,2020 Fall Series,1992-09-03,87.0
Megan Montefusco,2021,1992-09-03,1374.0
Megan Montefusco,2021 Challenge Cup,1992-09-03,270.0
Megan Montefusco,2022,1992-09-03,1771.0
Megan Montefusco,2022 Challenge Cup,1992-09-03,450.0
Megan Montefusco,2023,1992-09-03,1102.0
Megan Montefusco,2023 Challenge Cup,1992-09-03,360.0
Megan Rapinoe,2016,1985-07-05,173.0
Megan Rapinoe,2017,1985-07-05,1510.0
Megan Rapinoe,2018,1985-07-05,1315.0
Megan Rapinoe,2019,1985-07-05,332.0
Megan Rapinoe,2021,1985-07-05,693.0
Megan Rapinoe,2021 Challenge Cup,1985-07-05,33.0
Megan Rapinoe,2022,1985-07-05,887.0
Megan Rapinoe,2023,1985-07-05,1010.0
Megan Rapinoe,2023 Challenge Cup,1985-07-05,49.0
Megan Reid,2022,1996-07-08,1800.0
Megan Reid,2022 Challenge Cup,1996-07-08,180.0
Megan Reid,2023,1996-07-08,793.0
Megan Reid,2023 Challenge Cup,1996-07-08,495.0
Meghan Cox,2017,1994-11-15,263.0
Meghan Cox,2019,1994-11-15,8.0
Meghan Klingenberg,2016,1988-08-02,1259.0
Meghan Klingenberg,2017,1988-08-02,1845.0
Meghan Klingenberg,2018,1988-08-02,1751.0
Meghan Klingenberg,2019,1988-08-02,2017.0
Meghan Klingenberg,2020 Challenge Cup,1988-08-02,251.0
Meghan Klingenberg,2020 Fall Series,1988-08-02,270.0
Meghan Klingenberg,2021,1988-08-02,1485.0
Meghan Klingenberg,2021 Challenge Cup,1988-08-02,230.0
Meghan Klingenberg,2022,1988-08-02,1123.0
Meghan Klingenberg,2022 Challenge Cup,1988-08-02,363.0
Meghan Klingenberg,2023,1988-08-02,1654.0
Meghan Klingenberg,2023 Challenge Cup,1988-08-02,358.0
Meghan McCool,2020 Fall Series,1997-09-14,45.0
Melanie Barcenas,2023,2007-10-30,116.0
Melanie Barcenas,2023 Challenge Cup,2007-10-30,204.0
Melissa Henderson,2016,1989-08-23,321.0
Melissa Henderson,2017,1989-08-23,19.0
Melissa Lowder,2020 Fall Series,1997-01-29,90.0
Meredith Speck,2016,1993-02-01,369.0
Meredith Speck,2017,1993-02-01,197.0
Meredith Speck,2018,1993-02-01,246.0
Meredith Speck,2019,1993-02-01,66.0
Meredith Speck,2020 Challenge Cup,1993-02-01,71.0
Meredith Speck,2020 Fall Series,1993-02-01,326.0
Meredith Speck,2021,1993-02-01,781.0
Meredith Speck,2021 Challenge Cup,1993-02-01,249.0
Meredith Speck,2022,1993-02-01,909.0
Meredith Speck,2022 Challenge Cup,1993-02-01,238.0
Meredith Speck,2023,1993-02-01,633.0
Meredith Speck,2023 Challenge Cup,1993-02-01,253.0
Merritt Mathias,2016,1990-07-02,1341.0
Merritt Mathias,2017,1990-07-02,1381.0
Merritt Mathias,2018,1990-07-02,1961.0
Merritt Mathias,2019,1990-07-02,1682.0
Merritt Mathias,2021,1990-07-02,1659.0
Merritt Mathias,2021 Challenge Cup,1990-07-02,284.0
Merritt Mathias,2022,1990-07-02,1079.0
Merritt Mathias,2022 Challenge Cup,1990-07-02,537.0
Messiah Bright,2023,2000-01-12,1379.0
Messiah Bright,2023 Challenge Cup,2000-01-12,307.0
Mia Gyau,2022,1998-06-22,129.0
Mia Gyau,2023,1998-06-22,1.0
Mia Gyau,2023 Challenge Cup,1998-06-22,135.0
Michaela Abam,2018,1997-06-12,50.0
Michaela Abam,2021,1997-06-12,62.0
Michaela Abam,2022,1997-06-12,268.0
Michaela Abam,2022 Challenge Cup,1997-06-12,147.0
Michaela Hahn,2016,1994-04-19,659.0
Michele Dalton,2016,1988-11-05,630.0
Michele Dalton,2017,1988-11-05,180.0
Michele Vasconcelos,2018,1994-05-11,905.0
Michele Vasconcelos,2019,1994-05-11,486.0
Michele Vasconcelos,2020 Fall Series,1994-05-11,24.0
Michele Vasconcelos,2021,1994-05-11,420.0
Michele Vasconcelos,2021 Challenge Cup,1994-05-11,172.0
Michele Vasconcelos,2022,1994-05-11,14.0
Michele Vasconcelos,2023,1994-05-11,337.0
Michele Vasconcelos,2023 Challenge Cup,1994-05-11,240.0
Michelle Alozie,2021,1997-04-28,93.0
Michelle Alozie,2022,1997-04-28,253.0
Michelle Alozie,2022 Challenge Cup,1997-04-28,67.0
Michelle Alozie,2023,1997-04-28,1013.0
Michelle Alozie,2023 Challenge Cup,1997-04-28,148.0
Michelle Betos,2016,1988-02-20,1260.0
Michelle Betos,2018,1988-02-20,720.0
Michelle Betos,2019,1988-02-20,359.0
Michelle Betos,2020 Challenge Cup,1988-02-20,180.0
Michelle Betos,2020 Fall Series,1988-02-20,90.0
Michelle Betos,2021,1988-02-20,1620.0
Michelle Betos,2021 Challenge Cup,1988-02-20,360.0
Michelle Betos,2022,1988-02-20,1260.0
Michelle Betos,2022 Challenge Cup,1988-02-20,90.0
Michelle Betos,2023 Challenge Cup,1988-02-20,180.0
Michelle Cooper,2023,2002-12-04,1634.0
Michelle Cooper,2023 Challenge Cup,2002-12-04,395.0
Michelle Cruz,2016,1992-05-14,46.0
Michelle Maemone,2019,1997-03-18,441.0
Michelle Maemone,2020 Challenge Cup,1997-03-18,112.0
Michelle Maemone,2020 Fall Series,1997-03-18,45.0
Michelle Maemone,2021,1997-03-18,150.0
Michelle Maemone,2021 Challenge Cup,1997-03-18,162.0
Midge Purce,2017,1995-09-18,1387.0
Midge Purce,2018,1995-09-18,1297.0
Midge Purce,2019,1995-09-18,1332.0
Midge Purce,2020 Challenge Cup,1995-09-18,257.0
Midge Purce,2020 Fall Series,1995-09-18,180.0
Midge Purce,2021,1995-09-18,1207.0
Midge Purce,2021 Challenge Cup,1995-09-18,269.0
Midge Purce,2022,1995-09-18,1069.0
Midge Purce,2022 Challenge Cup,1995-09-18,450.0
Midge Purce,2023,1995-09-18,718.0
Midge Purce,2023 Challenge Cup,1995-09-18,403.0
Mikayla Cluff,2022,1999-02-25,840.0
Mikayla Cluff,2022 Challenge Cup,1999-02-25,355.0
Mikayla Cluff,2023,1999-02-25,1512.0
Mikayla Cluff,2023 Challenge Cup,1999-02-25,295.0
Mikenna McManus,2022,1999-07-26,1.0
Mille Gejl Jensen,2023,1999-09-23,491.0
Mille Gejl Jensen,2023 Challenge Cup,1999-09-23,61.0
Millie Farrow,2023,1996-06-03,48.0
Millie Farrow,2023 Challenge Cup,1996-06-03,9.0
Mimmi Larsson,2023,1994-04-09,587.0
Mimmi Larsson,2023 Challenge Cup,1994-04-09,197.0
Miri Taylor,2022,2000-02-02,342.0
Miri Taylor,2022 Challenge Cup,2000-02-02,24.0
Mollie Elizabeth Pathman,2016,1992-07-01,965.0
Molly Menchel,2016,1991-12-05,185.0
Monica,2016,1987-04-21,1287.0
Monica,2017,1987-04-21,1284.0
Monica,2018,1987-04-21,1400.0
Morgan Andrews,2017,1995-03-25,1034.0
Morgan Andrews,2018,1995-03-25,765.0
Morgan Andrews,2019,1995-03-25,604.0
Morgan Andrews,2020 Challenge Cup,1995-03-25,12.0
Morgan Andrews,2020 Fall Series,1995-03-25,49.0
Morgan Gautrat,2016,1993-02-26,868.0
Morgan Gautrat,2017,1993-02-26,721.0
Morgan Gautrat,2018,1993-02-26,511.0
Morgan Gautrat,2019,1993-02-26,952.0
Morgan Gautrat,2022,1993-02-26,213.0
Morgan Gautrat,2023,1993-02-26,239.0
Morgan Gautrat,2023 Challenge Cup,1993-02-26,118.0
Morgan Goff,2022,1997-12-12,302.0
Morgan Goff,2022 Challenge Cup,1997-12-12,88.0
Morgan Marlborough,2016,1990-12-03,23.0
Morgan Proffitt,2017,1994-08-22,366.0
Morgan Proffitt,2018,1994-08-22,197.0
Morgan Proffitt,2019,1994-08-22,413.0
Morgan Reid,2019,1995-06-13,602.0
Morgan Weaver,2020 Challenge Cup,1997-10-18,195.0
Morgan Weaver,2020 Fall Series,1997-10-18,84.0
Morgan Weaver,2021,1997-10-18,976.0
Morgan Weaver,2021 Challenge Cup,1997-10-18,63.0
Morgan Weaver,2022,1997-10-18,1244.0
Morgan Weaver,2022 Challenge Cup,1997-10-18,340.0
Morgan Weaver,2023,1997-10-18,1789.0
Morgan Weaver,2023 Challenge Cup,1997-10-18,185.0
Nadia Nadim,2016,1988-01-02,1649.0
Nadia Nadim,2017,1988-01-02,1129.0
Nadia Nadim,2021,1988-01-02,572.0
Nadia Nadim,2022,1988-01-02,695.0
Nadia Nadim,2023,1988-01-02,351.0
Nadia Nadim,2023 Challenge Cup,1988-01-02,94.0
Nahomi Kawasumi,2016,1985-09-23,667.0
Nahomi Kawasumi,2017,1985-09-23,1827.0
Nahomi Kawasumi,2018,1985-09-23,875.0
Nahomi Kawasumi,2019,1985-09-23,996.0
Nahomi Kawasumi,2020 Challenge Cup,1985-09-23,360.0
Nahomi Kawasumi,2021,1985-09-23,1346.0
Nahomi Kawasumi,2021 Challenge Cup,1985-09-23,324.0
Nahomi Kawasumi,2022,1985-09-23,1027.0
Nahomi Kawasumi,2022 Challenge Cup,1985-09-23,403.0
Nahomi Kawasumi,2023,1985-09-23,19.0
Naomi Girma,2022,2000-06-14,1530.0
Naomi Girma,2022 Challenge Cup,2000-06-14,475.0
Naomi Girma,2023,2000-06-14,1710.0
Naomi Girma,2023 Challenge Cup,2000-06-14,90.0
Narumi Miura,2023,1997-07-03,1897.0
Narumi Miura,2023 Challenge Cup,1997-07-03,358.0
Natalia Kuikka,2021,1995-12-01,1324.0
Natalia Kuikka,2021 Challenge Cup,1995-12-01,225.0
Natalia Kuikka,2022,1995-12-01,1478.0
Natalia Kuikka,2022 Challenge Cup,1995-12-01,353.0
Natalia Kuikka,2023,1995-12-01,1799.0
Natalia Kuikka,2023 Challenge Cup,1995-12-01,297.0
Natalie Beckman,2022,2000-03-25,161.0
Natalie Beckman,2022 Challenge Cup,2000-03-25,152.0
Natalie Beckman,2023,2000-03-25,12.0
Natalie Beckman,2023 Challenge Cup,2000-03-25,102.0
Natalie Jacobs,2020 Challenge Cup,1997-08-16,86.0
Natalie Jacobs,2020 Fall Series,1997-08-16,107.0
Natalie Jacobs,2021,1997-08-16,145.0
Natalie Jacobs,2021 Challenge Cup,1997-08-16,180.0
Natalie Jacobs,2022,1997-08-16,746.0
Natalie Jacobs,2023,1997-08-16,1689.0
Natalie Jacobs,2023 Challenge Cup,1997-08-16,224.0
Natasha Kai,2016,1983-05-22,1401.0
Natasha Kai,2017,1983-05-22,19.0
Natasha Khalila Dowie,2016,1988-06-30,605.0
Natasha Khalila Dowie,2017,1988-06-30,1657.0
Nealy Martin,2021,1998-04-22,1201.0
Nealy Martin,2021 Challenge Cup,1998-04-22,214.0
Nealy Martin,2022,1998-04-22,492.0
Nealy Martin,2022 Challenge Cup,1998-04-22,296.0
Nealy Martin,2023,1998-04-22,1068.0
Nealy Martin,2023 Challenge Cup,1998-04-22,378.0
Nichelle Prince Joseph,2017,1995-02-19,1450.0
Nichelle Prince Joseph,2018,1995-02-19,1022.0
Nichelle Prince Joseph,2019,1995-02-19,343.0
Nichelle Prince Joseph,2020 Challenge Cup,1995-02-19,99.0
Nichelle Prince Joseph,2020 Fall Series,1995-02-19,346.0
Nichelle Prince Joseph,2021,1995-02-19,1239.0
Nichelle Prince Joseph,2021 Challenge Cup,1995-02-19,180.0
Nichelle Prince Joseph,2022,1995-02-19,1390.0
Nichelle Prince Joseph,2022 Challenge Cup,1995-02-19,273.0
Nichelle Prince Joseph,2023,1995-02-19,396.0
Nickolette Taylor Driesse,2017,1994-11-08,47.0
Nickolette Taylor Driesse,2018,1994-11-08,7.0
Nicole Barnhart,2016,1981-10-10,1800.0
Nicole Barnhart,2017,1981-10-10,1980.0
Nicole Barnhart,2018,1981-10-10,648.0
Nicole Barnhart,2019,1981-10-10,2160.0
Nicole Barnhart,2020 Challenge Cup,1981-10-10,90.0
Nicole Barnhart,2021,1981-10-10,370.0
Nicole Barnhart,2021 Challenge Cup,1981-10-10,180.0
Nicole Barnhart,2023,1981-10-10,181.0
Nicole Barnhart,2023 Challenge Cup,1981-10-10,360.0
Nicole Baxter,2020 Challenge Cup,1994-05-12,5.0
Nicole Baxter,2020 Fall Series,1994-05-12,48.0
Nicole Baxter,2021 Challenge Cup,1994-05-12,67.0
Nicole Baxter,2022,1994-05-12,171.0
Nicole Baxter,2022 Challenge Cup,1994-05-12,31.0
Nicole Douglas,2023,2000-07-31,154.0
Nicole Douglas,2023 Challenge Cup,2000-07-31,270.0
Nicole Momiki,2020 Challenge Cup,1996-04-09,119.0
Nicole Momiki,2021 Challenge Cup,1996-04-09,8.0
Nikki Stanton,2016,1990-10-26,407.0
Nikki Stanton,2017,1990-10-26,1045.0
Nikki Stanton,2018,1990-10-26,1449.0
Nikki Stanton,2019,1990-10-26,997.0
Nikki Stanton,2022,1990-10-26,400.0
Nikki Stanton,2022 Challenge Cup,1990-10-26,133.0
Nikki Stanton,2023,1990-10-26,432.0
Nikki Stanton,2023 Challenge Cup,1990-10-26,405.0
Nora Holstad Berge,2017,1987-03-26,89.0
Olivia Athens,2022,1998-08-01,125.0
Olivia Athens,2022 Challenge Cup,1998-08-01,23.0
Olivia Athens,2023,1998-08-01,126.0
Olivia Athens,2023 Challenge Cup,1998-08-01,455.0
Olivia Moultrie,2021,2005-09-17,219.0
Olivia Moultrie,2022,2005-09-17,707.0
Olivia Moultrie,2022 Challenge Cup,2005-09-17,177.0
Olivia Moultrie,2023,2005-09-17,1089.0
Olivia Moultrie,2023 Challenge Cup,2005-09-17,472.0
Olivia Van der Jagt,2022,1999-07-07,1240.0
Olivia Van der Jagt,2022 Challenge Cup,1999-07-07,225.0
Olivia Van der Jagt,2023,1999-07-07,1081.0
Olivia Van der Jagt,2023 Challenge Cup,1999-07-07,250.0
Olivia Wingate,2023,2000-02-20,419.0
Olivia Wingate,2023 Challenge Cup,2000-02-20,243.0
Ouleymata Sarr,2023,1995-10-08,443.0
Paige Metayer,2023,2000-09-23,1847.0
Paige Metayer,2023 Challenge Cup,2000-09-23,411.0
Paige Monaghan,2019,1996-11-13,1759.0
Paige Monaghan,2020 Challenge Cup,1996-11-13,195.0
Paige Monaghan,2020 Fall Series,1996-11-13,180.0
Paige Monaghan,2021,1996-11-13,428.0
Paige Monaghan,2021 Challenge Cup,1996-11-13,263.0
Paige Monaghan,2022,1996-11-13,1254.0
Paige Monaghan,2022 Challenge Cup,1996-11-13,495.0
Paige Monaghan,2023,1996-11-13,1155.0
Paige Monaghan,2023 Challenge Cup,1996-11-13,464.0
