result_id,player_id,avg_speed,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,speed_runs,sprints,top_speed,total_distance,receptions_under_indirect_pressure,receptions_under_direct_pressure,received_offers_to_receive,linebreaks_attempted_all_lines,offers_to_receive_in_between,distributions_completed_under_pressure,offers_to_receive_in_behind,goalkeeper_defensive_actions_outside_penalty_area,linebreaks_attempted,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_under_pressure,offers_to_receive_inside,offers_to_receive_outside,receptions_between_midfield_and_defensive_line,offers_to_receive_in_front,distributions_under_pressure,linebreaks_attempted_midfield_line,receptions_under_pressure,goalkeeper_goal_preventions,goalkeeper_defensive_actions_inside_penalty_area,receptions_under_no_pressure,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,offers_to_receive_total,linebreaks_completed_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_midfield_and_defensive_line,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_attacking_and_midfield_line,attempted_switches_of_play,completed_switches_of_play,direct_defensive_pressures_applied,defensive_pressures_applied,completed_ball_progressions,linebreaks_completed_attacking_and_midfield_line,attempted_ball_progressions,take_ons_completed,crosses_completed,crosses,passes_completed,yellow_cards,red_cards,direct_free_kicks,indirect_free_kicks,free_kicks,attempt_at_goal_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,own_goals,attempt_at_goal_on_target,attempt_at_goal,assists,goals_conceded_from_attempt_at_goal_against,attempt_at_goal_outside_the_penalty_area,passes,goals,fouls_against,attempt_at_goal_outside_the_penalty_area_on_target,attempt_at_goal_off_target,goals_from_direct_free_kicks,substitutions_out,substitutions_in,time_played,penalties_scored,penalties,throw_ins,corners,goal_kicks,goals_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_from_free_kicks,fouls_for,offsides,attempt_at_goal_blocked,player_name,team,date
131922,413010,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacintha WEIMAR,NED,2023-08-06T12:00:00Z
131922,415569,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sibulele HOLWENI,RSA,2023-08-06T12:00:00Z
131922,415578,5.59,1558.840704,46.803428,3997.39482,337.17571599999997,3611.505332,153,28,25.96,9551.72,8,2,3,1,5,12,1,0,18,6,4,5,0,15,0,8,4,2,22,11,10,0,0,19,9,1,8,8,0,0,1,3,0,0,8,24,0,3,0,0,0,3,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,103,0,0,4,0,0,0,0,0,1,0,0,Karabo DHLAMINI,RSA,2023-08-06T12:00:00Z
131922,415594,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fikile MAGAMA,RSA,2023-08-06T12:00:00Z
131922,420045,5.81,2271.5650370000003,45.689546,4118.018646,151.96740300000002,3344.276117,193,16,30.07,9932.51,11,1,8,1,12,11,0,0,28,9,7,8,2,14,14,5,2,7,19,16,12,0,0,29,17,3,19,6,1,1,2,3,0,0,11,29,1,3,1,1,0,3,23,0,0,2,0,2,0,0,0,0,0,3,0,0,3,34,0,3,0,2,0,0,0,103,0,0,0,2,0,0,0,1,1,0,1,Kholosa BIYANA,RSA,2023-08-06T12:00:00Z
131922,420048,6.0,2564.3538479999997,107.74596000000001,4011.2281680000006,317.080968,3261.111056,200,28,27.75,10261.52,20,2,5,0,8,10,1,0,7,1,1,2,0,5,10,4,5,5,23,6,22,0,0,14,3,0,14,3,0,0,0,1,0,0,14,43,1,1,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,Bongeka GAMEDE,RSA,2023-08-06T12:00:00Z
131922,420050,5.01,867.922912,67.03885700000001,1905.745828,198.046089,2078.716314,82,18,26.74,5117.47,10,1,1,1,0,11,0,0,14,6,4,4,1,11,0,3,0,3,14,7,11,0,0,7,9,1,3,8,1,1,1,3,0,0,5,7,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,1,61,0,0,1,0,0,0,0,0,1,0,0,Tiisetso MAKHUBELA,RSA,2023-08-06T12:00:00Z
131922,420205,5.87,1590.0237710000001,180.79866000000004,3912.2821150000004,411.81917,3949.446284,151,36,28.71,10044.37,18,0,17,0,3,18,0,0,5,3,2,2,0,3,20,9,0,26,21,2,18,0,0,44,4,0,29,2,0,0,0,0,0,0,9,22,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,3,0,0,0,0,0,103,0,0,0,0,0,0,0,0,1,0,0,Jackie GROENEN,NED,2023-08-06T12:00:00Z
131922,420208,7.24,112.47552,26.08128,96.37848000000001,32.83932,71.79144000000001,10,2,32.05,339.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,Katja SNOEIJS,NED,2023-08-06T12:00:00Z
131922,430372,7.57,150.15664400000003,0.0,93.530646,7.854242,91.40417,12,1,22.74,342.98,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,Jill BAIJINGS,NED,2023-08-06T12:00:00Z
131922,430374,6.1,200.722626,10.175216999999998,207.96972300000002,110.53653,202.55270099999998,19,8,24.17,732.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,Lynn WILMS,NED,2023-08-06T12:00:00Z
131922,467103,6.34,2414.4574000000002,264.14405,3565.4424999999997,597.58825,3202.87215,192,42,28.48,10043.5,38,3,19,0,24,48,5,0,16,2,2,9,0,6,3,35,22,9,63,14,41,0,0,48,11,0,38,4,0,0,0,1,1,1,1,13,1,1,6,1,0,3,77,0,0,0,0,0,0,0,0,0,2,2,0,0,2,86,0,0,2,0,0,1,0,95,0,0,11,0,0,0,0,0,1,1,0,Esmee BRUGTS,NED,2023-08-06T12:00:00Z
131922,467106,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wieke KAPTEIN,NED,2023-08-06T12:00:00Z
131922,467493,6.33,2371.005426,266.69889,3473.360838,749.894526,3597.82032,182,57,31.44,10458.78,20,0,13,1,34,11,10,0,8,2,0,0,1,5,16,30,8,2,23,4,20,0,0,13,1,2,46,1,0,0,1,1,0,0,9,30,3,1,5,1,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,99,0,0,0,3,0,0,0,0,0,0,0,Hildah MAGAIA,RSA,2023-08-06T12:00:00Z
131922,467497,4.34,29.649810999999996,20.725028,68.929707,46.92971,105.035744,3,2,25.11,271.27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,Melinda KGADIETE,RSA,2023-08-06T12:00:00Z
131922,467502,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela SALGADO,RSA,2023-08-06T12:00:00Z
131922,467503,6.92,2334.194934,111.112056,3037.062864,621.217404,2313.150984,193,45,26.17,8417.58,9,2,6,0,11,6,4,0,4,0,0,3,0,3,10,6,12,1,11,4,11,0,0,10,3,0,16,2,0,0,0,0,0,0,7,46,0,0,1,0,0,2,12,0,0,0,0,0,1,0,0,0,1,2,0,0,1,13,0,0,1,0,0,0,1,73,0,0,0,0,0,0,0,0,0,0,1,Wendy SHONGWE,RSA,2023-08-06T12:00:00Z
131922,467506,6.04,189.409068,0.0,70.34891400000001,0.0,93.222018,11,0,19.84,352.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,Noxolo CESANE,RSA,2023-08-06T12:00:00Z
131922,467510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kebotseng MOLETSANE,RSA,2023-08-06T12:00:00Z
131923,212337,5.41,650.957724,44.27168400000001,932.1649020000001,208.24088400000002,897.184806,51,14,25.03,2732.82,2,1,5,2,4,4,8,0,11,2,1,2,2,3,6,9,4,3,7,6,3,0,0,6,5,3,15,3,1,1,2,2,2,2,2,4,0,2,0,0,0,4,7,0,0,3,0,3,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,1,23,0,0,4,3,0,0,0,0,1,0,0,Megan RAPINOE,USA,2023-08-06T19:00:00Z
131923,251016,3.09,72.849141,0.0,49.587063,5.485206,72.26859,5,1,20.09,200.19,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,Kelley OHARA,USA,2023-08-06T19:00:00Z
131923,265238,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline SEGER,SWE,2023-08-06T19:00:00Z
131923,298806,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda SEMBRANT,SWE,2023-08-06T19:00:00Z
131923,298807,6.62,1808.584128,59.73474,3588.679379999999,461.3359919999999,3272.5447559999993,155,38,26.03,9189.96,12,5,12,0,32,8,6,0,7,0,0,2,1,3,29,15,11,6,11,5,17,0,0,9,3,2,44,2,0,0,1,0,1,0,14,61,1,0,1,0,1,4,12,1,0,2,0,2,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,1,0,83,0,0,0,1,0,0,0,0,1,0,0,Kosovare ASLLANI,SWE,2023-08-06T19:00:00Z
131923,300533,5.88,2210.045445,158.30208000000002,4783.69098,635.68179,4578.392970000001,204,57,29.5,12367.35,17,3,3,1,1,20,13,0,18,6,5,10,1,11,7,13,8,6,26,11,20,0,0,19,16,1,20,9,1,1,1,2,0,0,7,33,1,2,1,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,126,0,0,15,0,0,0,0,0,1,0,0,Crystal DUNN,USA,2023-08-06T19:00:00Z
131923,300548,1.27,35.312186,0.0,106.157636,6.8735159999999995,52.65676,6,1,21.24,200.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristie MEWIS,USA,2023-08-06T19:00:00Z
131923,301016,2.46,265.24497,0.0,697.537836,54.74204700000001,4625.420795999999,30,3,22.21,5643.51,1,0,5,0,0,2,0,0,8,5,4,1,0,0,10,5,0,15,2,3,1,8,19,13,5,0,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,0,0,1,1,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,126,0,0,0,0,4,0,0,0,1,0,0,Alyssa NAEHER,USA,2023-08-06T19:00:00Z
131923,302753,5.89,1909.7814449999998,164.44499499999998,3957.7773949999996,548.8225600000001,3506.8147399999993,173,47,27.83,10088.65,18,9,8,3,11,14,41,0,11,3,2,3,3,11,49,3,22,0,25,4,27,0,0,3,8,4,52,8,2,2,3,3,1,1,3,16,0,3,1,0,0,1,14,0,0,0,0,0,3,0,2,0,3,3,0,0,0,21,0,2,0,0,0,1,0,103,0,0,0,0,0,0,3,0,0,3,0,Alex MORGAN,USA,2023-08-06T19:00:00Z
131923,321274,6.41,1120.05747,136.895913,1287.374697,315.736365,1749.225555,100,33,28.74,4609.29,3,1,4,0,5,5,9,0,4,2,1,1,0,4,2,12,4,0,9,2,4,0,0,9,2,0,14,2,0,0,0,1,0,0,4,14,0,1,0,0,0,2,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,8,0,2,0,0,0,0,1,43,0,0,0,0,0,0,1,0,0,0,0,Sofia JAKOBSSON,SWE,2023-08-06T19:00:00Z
131923,321281,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivia SCHOUGH,SWE,2023-08-06T19:00:00Z
131923,324571,6.03,2453.427918,163.646433,5154.228351000001,504.89364600000005,4410.842229,222,46,31.55,12685.77,1,0,0,0,0,2,0,0,7,6,6,1,0,1,2,0,0,2,2,1,1,0,0,45,7,0,2,1,0,0,0,1,0,0,3,8,0,1,0,0,0,0,44,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,Amanda ILESTEDT,SWE,2023-08-06T19:00:00Z
131923,324596,6.47,3028.4072,105.51464000000001,5016.74152,822.192,4730.34464,255,59,27.9,13703.2,9,0,15,0,12,9,1,0,12,2,2,5,0,3,41,13,0,41,13,10,9,0,0,30,7,0,54,3,0,0,0,0,0,0,13,42,0,0,0,0,0,1,28,0,0,2,0,2,1,0,0,0,0,2,0,0,1,38,0,2,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,1,Elin RUBENSSON,SWE,2023-08-06T19:00:00Z
131923,356452,6.13,3143.180577,241.353857,4792.199415,679.418083,5094.938068,264,53,29.15,13951.09,35,3,11,1,18,24,8,0,13,3,0,2,2,12,13,15,21,2,37,6,38,0,0,16,4,4,28,4,0,0,2,2,0,0,11,73,1,2,1,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,0,0,0,0,0,126,0,0,0,0,0,0,0,0,1,0,0,Fridolina ROLFO,SWE,2023-08-06T19:00:00Z
131923,357577,6.24,3040.9633499999995,138.35395,5699.335674999999,927.5361750000001,4311.56085,262,63,27.04,14117.75,46,7,25,1,41,31,14,0,20,1,0,11,0,17,36,36,21,17,55,18,53,0,0,18,11,1,72,10,0,0,1,1,1,1,2,31,0,1,0,0,1,2,37,0,0,1,0,1,3,0,1,0,1,4,0,0,1,59,0,1,1,3,0,0,0,126,0,0,0,0,0,0,0,0,2,0,0,Lindsey HORAN,USA,2023-08-06T19:00:00Z
131923,357578,5.47,2060.6121999999996,80.58259999999999,4572.486959999999,361.47052,4436.647719999999,194,36,27.7,11511.8,10,1,16,0,2,17,1,0,11,6,4,0,0,7,20,7,5,24,24,5,11,0,0,44,4,0,27,2,0,0,0,2,1,1,0,5,0,2,0,0,0,1,47,1,0,2,0,2,1,0,0,0,1,1,0,0,0,53,0,1,0,0,0,0,0,126,0,0,0,0,0,0,1,0,1,0,0,Julie ERTZ,USA,2023-08-06T19:00:00Z
131923,357595,6.59,3348.478414,100.26206900000001,5360.587059,479.335097,4445.867361,278,39,27.14,13734.53,13,3,21,1,30,23,3,0,19,9,8,7,1,7,45,24,5,36,26,8,16,0,0,49,16,2,69,7,0,1,2,4,1,1,6,22,1,4,1,0,0,0,56,0,0,1,0,1,0,0,0,0,0,1,0,0,1,60,0,3,0,1,0,1,0,125,0,0,2,0,0,0,0,0,2,0,0,Emily SONNETT,USA,2023-08-06T19:00:00Z
131923,357790,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia HUERTA,USA,2023-08-06T19:00:00Z
131923,358541,5.94,3276.7197119999996,20.411459999999998,5572.32858,499.4003879999999,4240.140624,271,41,24.54,13607.64,19,1,18,1,16,23,0,0,23,9,7,9,1,13,20,13,6,17,31,12,20,0,0,38,17,2,33,7,1,1,1,3,1,1,13,21,2,3,2,2,2,6,44,0,0,0,0,0,0,0,0,0,0,2,0,0,2,52,0,1,0,2,0,0,0,126,0,0,1,5,0,0,0,0,1,0,0,Andi SULLIVAN,USA,2023-08-06T19:00:00Z
131923,381356,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casey MURPHY,USA,2023-08-06T19:00:00Z
131923,386970,5.61,2377.705958,104.009518,4596.978813,482.555787,4534.089336999999,211,41,26.0,12094.13,2,1,7,1,0,3,0,0,16,9,6,3,1,8,8,10,1,18,9,6,3,0,0,33,10,1,18,4,1,1,1,5,1,1,2,11,0,5,0,0,0,0,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37,0,3,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,Magdalena ERIKSSON,SWE,2023-08-06T19:00:00Z
131923,387088,2.8,337.557344,0.0,1194.2855839999997,7.059184,4879.179631999999,47,1,23.0,6417.44,0,0,0,0,0,0,0,0,29,19,6,6,0,0,2,1,0,3,0,10,0,21,29,10,12,0,3,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,21,0,0,4,4,8,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,126,0,0,0,0,14,0,0,0,0,0,0,Zecira MUSOVIC,SWE,2023-08-06T19:00:00Z
131923,387093,7.01,1635.5780039999997,36.35771999999999,1643.88834,414.997404,1463.138532,116,27,26.76,5193.96,6,0,3,0,5,3,2,0,1,0,0,0,0,1,5,6,3,4,5,1,6,0,0,3,0,0,11,0,0,0,0,0,0,0,6,19,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,Lina HURTIG,SWE,2023-08-06T19:00:00Z
131923,395146,6.45,3283.5044000000003,204.87982000000002,5096.215920000001,839.8715800000001,4142.37146,275,64,26.82,13568.2,11,0,2,0,1,14,4,0,22,8,4,10,0,10,0,8,3,3,26,14,11,0,0,25,14,0,8,6,0,0,0,4,0,0,9,28,2,4,3,0,1,5,39,0,0,1,0,1,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,126,0,0,20,2,0,0,0,0,2,0,0,Jonna ANDERSSON,SWE,2023-08-06T19:00:00Z
131923,395147,5.66,2592.9122669999997,148.74265799999998,4565.643281999999,601.2732869999999,4696.738506,212,44,29.16,12605.31,8,3,7,1,4,10,1,0,33,22,17,5,1,10,3,11,2,9,18,9,11,0,0,47,23,2,14,4,0,1,2,5,0,0,10,21,3,5,3,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,126,0,0,18,0,0,0,0,0,1,0,0,Nathalie BJORN,SWE,2023-08-06T19:00:00Z
131923,395148,5.94,2076.502685,222.03048099999998,4040.2645039999993,483.17514000000006,4683.347607000001,165,49,28.52,11504.17,14,4,4,0,1,10,8,0,0,0,0,0,0,0,8,3,19,2,13,0,18,0,0,8,0,0,11,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,3,0,0,0,18,0,0,0,0,0,1,0,116,0,0,0,0,0,0,0,0,1,1,3,Stina BLACKSTENIUS,SWE,2023-08-06T19:00:00Z
131923,397281,5.56,2318.11074,72.587306,4795.445248,328.984403,4191.331539999999,199,30,26.62,11707.63,12,1,15,1,0,28,0,0,62,39,26,10,0,42,4,18,0,22,50,22,13,0,0,82,36,1,22,19,0,0,1,10,3,3,3,5,3,10,3,0,0,1,75,0,0,3,0,3,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,1,0,0,Naomi GIRMA,USA,2023-08-06T19:00:00Z
131923,397316,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashley SANCHEZ,USA,2023-08-06T19:00:00Z
131923,397320,6.01,3122.431494,382.71560999999997,4229.667345,897.4021200000001,4564.873431000001,260,79,30.15,13197.09,18,9,9,1,16,14,15,0,13,1,0,4,0,8,22,10,27,1,34,9,27,0,0,24,4,3,32,4,0,0,1,1,0,0,1,16,4,1,6,0,0,7,18,0,0,0,0,0,2,0,0,0,3,4,0,0,2,25,0,1,2,0,0,0,0,126,0,0,0,1,0,0,1,0,2,0,0,Sophia SMITH,USA,2023-08-06T19:00:00Z
131923,398178,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Savannah DEMELO,USA,2023-08-06T19:00:00Z
131923,398183,6.57,2989.265374,283.064013,5614.786654,754.837368,4031.2691320000004,247,64,29.37,13674.59,13,5,31,3,22,32,3,0,37,17,13,9,2,21,9,59,9,43,45,17,18,0,0,68,24,3,68,15,2,2,3,5,0,0,6,11,4,5,4,0,1,6,79,0,0,4,0,4,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,1,0,125,0,0,20,0,0,0,0,0,1,0,0,Emily FOX,USA,2023-08-06T19:00:00Z
131923,398247,7.08,3289.8803,124.0564,4983.7273000000005,633.4033499999999,2898.6255,243,49,29.0,11928.5,19,2,21,1,34,13,1,0,24,4,3,7,2,15,22,28,5,15,28,18,21,0,0,25,12,2,50,9,1,2,2,3,0,0,20,48,1,3,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,2,34,0,1,0,1,0,1,0,101,0,0,0,0,0,0,0,0,3,0,1,Filippa ANGELDAL,SWE,2023-08-06T19:00:00Z
131923,398250,3.49,170.21422,65.18050000000001,204.20119499999998,63.50442999999999,428.14277,19,9,27.08,931.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,Rebecka BLOMQVIST,SWE,2023-08-06T19:00:00Z
131923,398268,6.47,2062.9048319999997,291.886708,2660.108618,597.2037859999999,3340.580698,182,59,29.33,8953.58,18,2,9,1,15,17,20,0,5,1,0,1,0,1,16,23,10,4,22,3,20,0,0,10,1,1,39,1,0,0,1,1,1,0,2,28,2,1,3,2,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,83,0,0,0,0,0,0,0,0,0,0,0,Johanna KANERYD,SWE,2023-08-06T19:00:00Z
131923,415662,6.56,1606.18912,277.030784,2600.84752,391.96908800000006,2491.0667040000003,127,41,29.27,7367.84,18,2,6,0,8,22,17,0,4,0,0,2,1,4,9,18,16,2,29,3,20,0,0,15,3,1,27,3,0,0,0,0,0,0,3,9,3,0,3,2,2,6,20,0,0,0,0,0,1,0,0,0,2,3,0,0,2,22,0,0,1,1,0,1,0,67,0,0,1,0,0,0,1,0,2,1,0,Trinity RODMAN,USA,2023-08-06T19:00:00Z
131923,420164,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aubrey KINGSBURY,USA,2023-08-06T19:00:00Z
131923,420171,6.58,1431.04251,369.696735,1976.232285,365.825565,2309.152905,126,40,32.99,6451.95,10,2,8,1,6,9,18,0,8,1,0,1,2,7,7,17,12,0,19,4,12,0,0,13,3,3,24,2,0,0,1,1,1,0,5,11,2,1,2,1,2,5,10,0,0,0,0,0,3,0,0,0,2,3,0,0,0,14,0,1,0,0,0,0,1,59,0,0,0,0,0,0,2,0,0,0,1,Lynn WILLIAMS,USA,2023-08-06T19:00:00Z
131923,420373,5.77,773.19936,48.59136,1069.57824,140.09088,810.14016,62,12,26.23,2841.6,7,0,3,0,10,4,0,0,2,1,0,1,0,2,10,4,0,4,6,1,7,0,0,4,1,0,14,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,1,0,0,Hanna BENNISON,SWE,2023-08-06T19:00:00Z
131923,420376,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jennifer FALK,SWE,2023-08-06T19:00:00Z
131923,420379,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madelen JANOGY,SWE,2023-08-06T19:00:00Z
131923,430653,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alana COOK,USA,2023-08-06T19:00:00Z
131923,443179,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alyssa THOMPSON,USA,2023-08-06T19:00:00Z
