result_id,player_id,avg_speed,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,speed_runs,sprints,top_speed,total_distance,receptions_under_indirect_pressure,receptions_under_direct_pressure,received_offers_to_receive,linebreaks_attempted_all_lines,offers_to_receive_in_between,distributions_completed_under_pressure,offers_to_receive_in_behind,goalkeeper_defensive_actions_outside_penalty_area,linebreaks_attempted,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_under_pressure,offers_to_receive_inside,offers_to_receive_outside,receptions_between_midfield_and_defensive_line,offers_to_receive_in_front,distributions_under_pressure,linebreaks_attempted_midfield_line,receptions_under_pressure,goalkeeper_goal_preventions,goalkeeper_defensive_actions_inside_penalty_area,receptions_under_no_pressure,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,offers_to_receive_total,linebreaks_completed_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_midfield_and_defensive_line,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_attacking_and_midfield_line,attempted_switches_of_play,completed_switches_of_play,direct_defensive_pressures_applied,defensive_pressures_applied,completed_ball_progressions,linebreaks_completed_attacking_and_midfield_line,attempted_ball_progressions,take_ons_completed,crosses_completed,crosses,passes_completed,yellow_cards,red_cards,direct_free_kicks,indirect_free_kicks,free_kicks,attempt_at_goal_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,own_goals,attempt_at_goal_on_target,attempt_at_goal,assists,goals_conceded_from_attempt_at_goal_against,attempt_at_goal_outside_the_penalty_area,passes,goals,fouls_against,attempt_at_goal_outside_the_penalty_area_on_target,attempt_at_goal_off_target,goals_from_direct_free_kicks,substitutions_out,substitutions_in,time_played,penalties_scored,penalties,throw_ins,corners,goal_kicks,goals_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_from_free_kicks,fouls_for,offsides,attempt_at_goal_blocked,player_name,date
131884,398097,6.42,896.141442,85.498847,1129.9328950000001,234.14622000000003,1201.9505960000001,71,21,28.33,3547.67,2,0,9,0,14,3,12,0,5,1,1,3,1,0,13,17,11,4,6,3,2,0,0,26,5,1,30,0,0,1,1,0,0,0,1,3,0,0,1,0,0,2,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,22,0,0,0,1,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,Mariona CALDENTEY,2023-07-21T19:30:00Z
131884,420277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene GUERRERO,2023-07-21T19:30:00Z
131884,420284,7.58,696.7936430000001,0.0,911.191687,84.963417,647.641253,41,6,23.16,2340.59,6,0,5,0,3,8,0,0,13,4,2,7,0,9,7,3,0,7,11,9,6,0,0,11,9,0,10,5,0,0,0,3,1,1,0,0,0,3,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,18,0,0,0,1,0,0,0,0,0,0,0,Claudia ZORNOZA,2023-07-21T19:30:00Z
131884,398098,2.84,78.89747999999999,0.0,736.53396,10.866119999999999,3898.574879999999,9,2,23.11,4724.4,0,1,2,0,0,4,0,0,5,5,3,0,0,2,5,0,0,5,4,0,1,1,2,9,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,100,0,0,0,0,3,0,0,0,0,0,0,Misa RODRIGUEZ,2023-07-21T19:30:00Z
131884,325623,5.97,2343.744102,149.832921,3506.685714,472.3209959999999,3450.1262669999996,184,36,32.74,9922.71,6,4,7,0,1,8,1,0,12,7,4,3,0,7,5,9,5,12,18,5,10,0,0,50,7,0,14,2,0,0,0,1,1,1,3,4,2,1,2,0,0,1,50,0,0,0,0,0,4,0,3,0,2,4,0,0,0,55,0,1,0,1,0,0,0,100,0,0,0,0,0,0,2,0,0,0,1,Ivana ANDRES,2023-07-21T19:30:00Z
131884,467297,6.78,1790.8548639999997,169.23239999999998,2681.3933599999996,493.4064639999999,2387.3050559999997,148,45,31.42,7521.44,2,1,19,0,27,4,33,0,7,1,0,3,2,4,23,45,24,8,13,4,3,0,0,34,5,2,68,3,0,0,0,0,0,0,5,13,3,0,6,0,2,6,18,0,0,0,0,0,0,0,0,0,0,2,0,0,2,20,0,2,0,0,0,1,0,67,0,0,0,0,0,0,0,0,1,0,2,Athenea DEL CASTILLO,2023-07-21T19:30:00Z
131884,325636,6.83,429.01186600000005,55.088782,818.674602,140.38068,683.82407,32,10,28.06,2126.98,10,0,8,0,9,11,3,0,6,0,0,5,0,5,10,8,6,6,13,6,10,0,0,10,5,0,18,5,0,0,0,0,0,0,0,2,1,0,1,1,0,0,15,0,0,0,0,0,1,0,0,0,1,1,0,0,0,17,0,0,0,0,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,Alexia PUTELLAS,2023-07-21T19:30:00Z
131884,415394,6.33,1895.2344220000002,292.23181800000003,2930.008491,537.467291,2888.9934990000006,193,54,28.58,8544.79,23,4,13,0,13,19,22,0,5,0,0,0,2,5,26,20,31,11,31,2,27,0,0,15,2,3,46,2,0,0,0,0,0,0,3,10,5,0,6,2,1,5,20,0,0,0,0,0,5,0,2,0,2,5,0,0,0,24,0,1,0,2,0,1,0,81,0,0,0,0,0,0,2,0,1,0,0,Salma PARALLUELO,2023-07-21T19:30:00Z
131884,413016,6.52,2768.214456,348.734372,3893.4784700000005,632.4871840000001,3188.428544,231,59,31.87,10830.26,9,4,12,0,23,19,6,0,13,2,1,7,1,7,3,44,17,18,33,8,13,0,0,62,9,3,47,5,0,1,1,0,0,0,6,11,6,0,6,2,4,11,57,0,0,1,0,1,1,0,0,0,2,5,0,0,4,63,0,0,2,2,0,0,0,100,0,0,8,0,0,0,0,0,4,0,1,Olga CARMONA,2023-07-21T19:30:00Z
131884,377762,6.53,2651.6603520000003,445.2009599999999,3430.219104,527.7260160000001,3804.839424,224,55,32.71,10858.56,23,3,38,1,64,35,17,0,23,3,3,12,6,15,63,46,31,28,55,13,26,0,0,51,21,7,109,13,1,2,2,1,0,0,4,10,5,1,5,0,0,4,57,0,0,0,0,0,7,0,0,0,3,7,0,0,0,63,1,1,0,2,0,0,0,100,0,0,1,0,0,1,3,0,0,0,2,Aitana BONMATI,2023-07-21T19:30:00Z
131884,387138,6.42,2558.0776899999996,70.37646000000001,3930.41866,488.36998,3616.9235200000003,206,41,28.62,10663.1,32,2,25,0,24,31,21,0,21,2,2,16,1,12,31,28,17,14,43,18,34,0,0,27,19,1,59,11,0,0,0,1,0,0,2,15,2,1,3,1,2,4,43,0,0,1,0,1,5,0,2,0,2,6,0,0,1,49,0,0,0,3,0,0,0,100,0,1,0,3,0,0,2,0,1,2,0,Jennifer HERMOSO,2023-07-21T19:30:00Z
131884,387133,6.3,2697.2843039999993,155.088608,3562.8464,625.5939119999999,3438.1467759999996,213,54,30.14,10478.96,4,5,4,0,0,10,0,0,14,6,4,4,0,4,2,4,4,6,14,8,9,0,0,65,8,0,6,1,0,0,0,1,1,0,2,2,2,1,2,0,0,1,61,0,0,1,0,1,2,0,1,0,0,3,0,0,1,67,0,2,0,2,0,0,0,100,0,0,0,0,0,0,0,0,1,0,1,Irene PAREDES,2023-07-21T19:30:00Z
131884,377723,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rocio GALVEZ,2023-07-21T19:30:00Z
131884,396930,6.22,2454.716538,440.44411199999996,2785.9988550000003,771.726429,3040.3932990000003,200,70,31.13,9492.33,16,2,24,0,17,28,6,0,19,5,5,11,0,7,6,37,9,20,39,14,18,0,0,51,16,0,43,6,0,0,0,2,0,0,4,7,2,2,2,0,5,8,65,0,0,1,0,1,0,0,0,0,0,0,1,0,0,74,0,0,0,0,0,1,0,92,0,0,13,0,0,0,0,0,0,0,0,Ona BATLLE,2023-07-21T19:30:00Z
131884,415396,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enith SALON,2023-07-21T19:30:00Z
131884,396911,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva NAVARRO,2023-07-21T19:30:00Z
131884,398088,6.54,813.7579479999999,101.539069,1217.74613,255.11239399999997,1225.3344589999997,75,21,29.42,3613.49,2,2,5,0,10,5,18,0,2,0,0,2,0,1,14,14,7,0,6,2,4,0,0,8,2,0,28,1,0,0,0,0,0,0,1,4,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,1,0,0,1,33,0,0,0,0,0,0,0,0,0,2,0,Alba REDONDO,2023-07-21T19:30:00Z
131884,377783,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia VARELA,2023-07-21T19:30:00Z
131884,443440,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genesis PEREZ,2023-07-21T19:30:00Z
131884,386857,7.24,1329.506,114.47272,1367.8138000000001,391.19024,1303.81724,93,31,30.67,4506.8,2,0,1,0,2,4,2,0,1,0,0,1,0,1,3,3,1,2,4,1,2,0,0,3,1,0,6,1,0,0,0,0,0,0,1,19,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,Cristin GRANADOS,2023-07-21T19:30:00Z
131884,377788,6.11,1563.6202800000003,4.449326000000001,2511.3267180000003,234.543042,2042.8762520000002,118,23,32.71,6356.18,1,2,0,1,0,1,0,0,7,1,1,1,2,2,0,1,2,1,5,3,3,0,0,2,4,3,1,0,1,1,1,1,0,0,4,18,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,62,0,0,4,0,0,0,0,0,0,0,0,Maria Paula ELIZONDO,2023-07-21T19:30:00Z
131884,467464,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catalina ESTRADA,2023-07-21T19:30:00Z
131884,426607,6.4,2483.639872,366.80469000000005,3692.5005459999998,628.352382,3460.7225099999996,205,71,32.44,10632.02,6,3,5,0,4,6,6,0,3,0,0,2,0,3,6,4,8,0,15,3,9,0,0,7,2,0,10,2,0,0,0,0,0,0,8,74,3,0,5,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,2,0,0,Priscilla CHINCHILLA,2023-07-21T19:30:00Z
131884,443443,7.75,829.877448,74.582424,1102.162488,176.689314,776.0123639999999,60,17,31.66,2959.62,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,Sheika SCOTT,2023-07-21T19:30:00Z
131884,377810,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariela CAMPOS,2023-07-21T19:30:00Z
131884,467481,5.49,2026.4884419999998,215.234596,3243.1111160000005,295.49156400000004,3339.784282,167,46,29.7,9120.11,1,0,0,0,0,3,0,0,2,1,1,1,0,1,0,2,0,2,5,1,1,0,0,5,2,0,2,1,0,0,0,0,0,0,4,20,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,Valeria DEL CAMPO GUTIERREZ,2023-07-21T19:30:00Z
131884,443421,7.37,843.7048959999998,27.207239,1114.655338,151.46298000000002,667.8395469999999,61,11,31.25,2804.87,1,1,1,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,1,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,Alexandra PINELL,2023-07-21T19:30:00Z
131884,300763,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raquel RODRIGUEZ,2023-07-21T19:30:00Z
131884,377789,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emilie VALENCIANO,2023-07-21T19:30:00Z
131884,386875,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carol SANCHEZ,2023-07-21T19:30:00Z
131884,300758,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela GUILLEN,2023-07-21T19:30:00Z
131884,377778,5.44,1951.668699,124.863366,3470.8396519999997,270.53729300000003,3230.1609900000003,173,31,30.64,9048.07,3,0,0,0,0,2,0,0,12,8,3,1,0,4,0,0,0,0,8,4,3,0,0,8,4,0,0,1,0,0,0,2,0,0,4,12,0,2,0,0,0,0,4,0,0,3,1,4,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,100,0,0,2,0,0,0,0,0,0,0,0,Fabiola VILLALOBOS,2023-07-21T19:30:00Z
131884,381550,6.62,2596.8013539999997,350.056308,3523.6800059999996,911.467368,3624.9541579999996,203,75,31.51,11008.06,14,1,3,1,14,7,3,0,9,3,0,0,0,8,5,14,11,2,17,3,15,0,0,5,0,3,19,0,0,0,1,3,0,0,8,58,2,3,2,1,0,3,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,0,3,0,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,Melissa HERRERA,2023-07-21T19:30:00Z
131884,467466,2.39,126.845565,6.759795,665.243355,0.0,3177.501285,24,1,24.93,3976.35,0,0,1,1,0,0,0,0,30,16,4,3,0,0,2,0,0,2,0,13,0,47,63,5,7,1,2,0,0,0,1,10,0,0,0,0,0,10,0,0,0,0,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,100,0,0,0,0,14,0,0,0,0,0,0,Daniela SOLERA,2023-07-21T19:30:00Z
131884,443412,6.51,2236.0541399999997,25.87446,3341.97864,234.53946000000002,2506.4839800000004,172,22,30.99,8346.6,15,2,2,1,2,3,1,0,5,1,1,2,1,5,1,2,12,0,8,3,17,0,0,0,4,1,3,4,1,1,1,1,0,0,3,16,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,77,0,0,0,0,0,0,0,0,4,0,0,Maria Paula SALAS,2023-07-21T19:30:00Z
131884,300762,6.57,2560.673076,277.242524,3717.669436,591.5962519999999,3767.8787119999997,199,49,29.21,10915.06,8,1,2,1,5,9,1,0,8,3,2,4,1,7,10,2,2,6,10,4,9,0,0,4,7,1,12,7,1,1,1,2,1,1,10,43,0,2,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,100,0,0,0,1,0,0,0,0,1,0,0,Katherine ALVARADO,2023-07-21T19:30:00Z
131884,377792,6.26,2295.25506,69.742444,3846.2437400000003,476.746856,3722.3728319999996,206,37,32.19,10409.32,4,2,2,0,1,3,0,0,11,3,1,3,0,6,1,3,0,3,6,8,6,0,0,11,4,0,4,2,0,0,0,1,0,0,3,10,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,100,0,0,4,0,0,0,0,0,1,0,0,Maria Paula COTO,2023-07-21T19:30:00Z
131884,381545,5.28,1543.2296000000001,96.45185000000001,3496.8179800000007,204.302555,3426.67118,135,20,32.78,8768.35,2,0,0,0,0,3,0,0,21,11,4,3,0,5,3,0,0,3,6,10,2,0,0,8,7,0,3,3,0,0,0,5,0,0,9,19,0,5,0,0,0,0,10,0,0,4,2,6,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,100,0,0,0,0,5,0,0,0,0,0,0,Mariana BENAVIDES,2023-07-21T19:30:00Z
131884,377806,6.42,1930.0076949999998,60.081263,3250.149419,336.61967899999996,2653.451944,162,23,28.43,8230.31,4,1,2,0,6,5,0,0,1,0,0,1,0,1,4,2,3,0,8,1,5,0,0,8,1,0,6,1,0,0,0,0,0,0,3,19,2,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,1,0,77,0,0,0,0,0,0,0,0,0,0,0,Gloriana VILLALOBOS,2023-07-21T19:30:00Z
131884,300754,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Priscilla TAPIA,2023-07-21T19:30:00Z
131896,301016,2.15,73.52291699999999,0.0,270.68914800000005,0.0,1605.802914,9,0,18.49,1950.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,0,0,,,0,0,0,0,0,0,0,0,,0,9,0,0,0,0,,0,0,,0,0,0,0,1,0,0,,0,0,0,Alyssa NAEHER,2023-07-22T13:00:00Z
131896,397320,6.05,1364.585896,95.98172500000001,1842.3006530000002,238.034678,1943.218581,106,23,28.0,5484.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,12,0,0,,,0,5,0,0,0,2,5,1,,0,19,2,1,0,2,,0,0,,0,0,0,0,0,2,2,,3,0,1,Sophia SMITH,2023-07-22T13:00:00Z
131896,398183,6.43,1012.75372,95.879553,1671.0436379999999,139.046105,1231.906984,72,13,28.47,4150.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,31,0,0,,,0,1,0,0,0,0,2,0,,1,41,0,2,0,1,,1,0,,0,0,7,0,0,0,0,,0,1,1,Emily FOX,2023-07-22T13:00:00Z
131896,397281,4.95,797.8196899999999,70.93726000000001,1661.6379699999998,190.36328,1768.9417999999998,74,15,30.81,4489.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,74,0,0,,,1,0,0,0,0,0,0,0,,0,78,0,0,0,0,,0,0,,0,0,1,0,0,0,0,,0,0,0,Naomi GIRMA,2023-07-22T13:00:00Z
131896,358541,5.74,1038.260552,32.069824000000004,1897.6316169999998,139.80438900000001,1903.644709,75,14,28.59,5010.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,32,0,0,,,6,0,0,0,0,0,1,0,,1,43,0,3,0,1,,0,0,,0,0,0,4,0,0,0,,1,0,0,Andi SULLIVAN,2023-07-22T13:00:00Z
131896,357577,6.07,1166.1168440000001,53.887100000000004,1983.5841510000002,199.921141,1985.2007640000004,100,18,26.78,5388.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,44,1,0,,,1,5,0,0,0,1,5,0,,0,59,1,1,0,4,,0,0,,0,0,0,0,0,1,1,,1,0,0,Lindsey HORAN,2023-07-22T13:00:00Z
131896,397316,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,Ashley SANCHEZ,2023-07-22T13:00:00Z
131896,212337,6.46,899.314728,45.448373999999994,1406.486406,141.17149799999999,1529.1567960000002,65,17,27.14,4021.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,13,0,0,,,1,1,0,0,0,0,2,0,,1,16,0,0,0,2,,0,1,,0,0,3,3,0,0,0,,0,0,0,Megan RAPINOE,2023-07-22T13:00:00Z
131896,420171,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,Lynn WILLIAMS,2023-07-22T13:00:00Z
131896,357578,4.51,650.2571760000001,25.324086,1484.3182020000004,193.198269,1731.8407200000001,61,13,27.02,4084.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,66,0,0,,,1,4,0,3,0,1,4,0,,0,75,0,0,0,2,,0,0,,0,0,1,0,0,0,1,,0,0,1,Julie ERTZ,2023-07-22T13:00:00Z
131896,415662,6.09,606.968064,97.879392,851.9561280000001,261.783936,1077.25248,54,21,31.08,2895.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,8,0,0,,,0,0,0,0,0,0,0,0,,0,11,0,3,0,0,,1,0,,0,0,0,0,0,0,0,,2,2,0,Trinity RODMAN,2023-07-22T13:00:00Z
131896,381356,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,Casey MURPHY,2023-07-22T13:00:00Z
131896,251016,6.9,609.7414600000001,55.878324000000006,528.735462,108.593724,454.23103000000003,50,11,28.31,1757.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,0,0,,,0,0,0,0,0,0,0,0,,0,15,0,0,0,0,,0,1,,0,0,4,0,0,0,0,,0,0,0,Kelley OHARA,2023-07-22T13:00:00Z
131896,381352,7.09,1107.5142720000001,137.563086,1433.8980269999997,326.821854,1374.7546619999998,93,27,30.06,4380.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,0,0,,,0,1,0,0,0,1,1,0,,0,20,0,0,0,0,,0,1,,0,0,0,0,0,0,1,,0,1,0,Rose LAVELLE,2023-07-22T13:00:00Z
131896,398178,4.81,208.060238,8.744188000000001,384.229908,86.284561,598.591105,20,7,25.98,1285.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,13,0,0,,,2,2,0,0,0,1,2,0,,0,14,0,0,0,0,,1,0,,0,0,0,2,0,0,1,,2,0,1,Savannah DEMELO,2023-07-22T13:00:00Z
131896,300548,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,Kristie MEWIS,2023-07-22T13:00:00Z
131896,302753,3.45,154.78636099999997,30.278463,267.14714699999996,65.826629,375.1314,15,6,29.66,893.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,11,0,0,,,0,5,0,1,0,2,5,1,,0,13,0,1,0,1,,1,0,,0,1,1,0,0,0,2,,0,1,2,Alex MORGAN,2023-07-22T13:00:00Z
131896,420164,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,Aubrey KINGSBURY,2023-07-22T13:00:00Z
131896,357790,6.88,538.169604,28.305858000000004,593.168961,104.80333499999999,527.241393,40,6,28.26,1791.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,0,,,0,0,0,0,0,0,0,0,,0,7,0,0,0,0,,0,1,,0,0,1,0,0,0,0,,0,0,0,Sofia HUERTA,2023-07-22T13:00:00Z
131896,300533,5.46,882.3424520000001,83.748946,1295.8309719999997,109.679582,1132.538048,60,10,26.67,3504.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,35,0,0,,,0,0,0,0,0,0,0,0,,0,43,0,1,0,0,,1,0,,0,0,6,0,0,0,0,,1,0,0,Crystal DUNN,2023-07-22T13:00:00Z
131896,430653,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,Alana COOK,2023-07-22T13:00:00Z
131896,357595,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,Emily SONNETT,2023-07-22T13:00:00Z
131896,443179,6.59,668.913552,83.88744299999999,982.8766529999998,145.368468,851.4438839999999,50,21,29.63,2732.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,,,0,0,0,0,0,0,0,0,,0,2,0,1,0,0,,0,1,,0,0,0,0,0,0,0,,1,0,0,Alyssa THOMPSON,2023-07-22T13:00:00Z
131896,466802,5.92,1114.381142,92.303324,1684.794942,206.90464200000002,2087.7145079999996,97,18,28.97,5185.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,21,0,0,,,0,0,0,0,0,0,0,0,,0,35,0,1,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,Thi Thao THAI,2023-07-22T13:00:00Z
131896,466812,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,,0,0,0,Thi Thuy Trang TRAN,2023-07-22T13:00:00Z
